,Tickers
0,DEVYANI.NS
1,history
2,EXXARO.NS
3,history
4,GLS.NS
5,TATVA.NS
6,ZOMATO.NS
7,CLEAN.NS
8,GRINFRA.NS
9,IPL.NS
10,KIMS.NS
11,DODLA.NS
12,SONACOMS.NS
13,history
14,PGINVIT-IV.NS
15,LODHA.NS
16,BARBEQUE.NS
17,SURYODAY.NS
18,NAZARA.NS
19,KALYANKJIL.NS
20,LXCHEM.NS
21,CRAFTSMAN.NS
22,ANURAS.NS
23,EASEMYTRIP.NS
24,MTARTECH.NS
25,HERANBA.NS
26,history
27,NURECA.NS
28,history
29,STOVEKRAFT.NS
30,HOMEFIRST.NS
31,INDIGOPNTS.NS
32,history
